Language,Mean_Expansion_Rate,Median_Expansion_Rate,Interpretation
mya_Mymr,11.6562,11.4651,Dài bằng 1165.6% tiếng Anh
bod_Tibt,11.5228,11.2941,Dài bằng 1152.3% tiếng Anh
div_Thaa,11.1695,10.9,Dài bằng 1116.9% tiếng Anh
dzo_Tibt,9.7614,9.5,Dài bằng 976.1% tiếng Anh
mal_Mlym,9.5416,9.3333,Dài bằng 954.2% tiếng Anh
lao_Laoo,9.4821,9.3871,Dài bằng 948.2% tiếng Anh
kat_Geor,9.3391,9.2063,Dài bằng 933.9% tiếng Anh
hye_Armn,9.279,9.0769,Dài bằng 927.9% tiếng Anh
sin_Sinh,9.0199,8.9474,Dài bằng 902.0% tiếng Anh
kan_Knda,8.9617,8.8727,Dài bằng 896.2% tiếng Anh
khm_Khmr,8.6067,8.4762,Dài bằng 860.7% tiếng Anh
tel_Telu,8.2837,8.125,Dài bằng 828.4% tiếng Anh
tam_Taml,8.1401,8.0,Dài bằng 814.0% tiếng Anh
guj_Gujr,7.777,7.7188,Dài bằng 777.7% tiếng Anh
pan_Guru,7.6478,7.5357,Dài bằng 764.8% tiếng Anh
amh_Ethi,7.5857,7.4286,Dài bằng 758.6% tiếng Anh
tir_Ethi,7.4003,7.2821,Dài bằng 740.0% tiếng Anh
uig_Arab,6.0137,5.875,Dài bằng 601.4% tiếng Anh
ben_Beng,5.7023,5.6571,Dài bằng 570.2% tiếng Anh
mar_Deva,5.1881,5.1176,Dài bằng 518.8% tiếng Anh
ell_Grek,5.0551,5.0,Dài bằng 505.5% tiếng Anh
ckb_Arab,4.971,4.9118,Dài bằng 497.1% tiếng Anh
hin_Deva,4.9605,4.9167,Dài bằng 496.1% tiếng Anh
nep_Deva,4.8693,4.7955,Dài bằng 486.9% tiếng Anh
urd_Arab,4.3738,4.3056,Dài bằng 437.4% tiếng Anh
bak_Cyrl,4.0992,4.0,Dài bằng 409.9% tiếng Anh
tha_Thai,4.0513,4.027,Dài bằng 405.1% tiếng Anh
snd_Arab,4.0412,4.0,Dài bằng 404.1% tiếng Anh
pus_Arab,4.0149,3.95,Dài bằng 401.5% tiếng Anh
yor_Latn,3.9354,3.8182,Dài bằng 393.5% tiếng Anh
kaz_Cyrl,3.8387,3.7333,Dài bằng 383.9% tiếng Anh
mon_Mong,3.8086,3.7143,Dài bằng 380.9% tiếng Anh
heb_Hebr,3.6949,3.65,Dài bằng 369.5% tiếng Anh
tat_Cyrl,3.5774,3.5,Dài bằng 357.7% tiếng Anh
tgk_Cyrl,3.5639,3.5,Dài bằng 356.4% tiếng Anh
kir_Cyrl,3.4009,3.3158,Dài bằng 340.1% tiếng Anh
prs_Arab,3.3262,3.2857,Dài bằng 332.6% tiếng Anh
ton_Latn,3.3151,3.2667,Dài bằng 331.5% tiếng Anh
fas_Arab,3.3126,3.2308,Dài bằng 331.3% tiếng Anh
arb_Arab,3.194,3.1351,Dài bằng 319.4% tiếng Anh
bel_Cyrl,3.1892,3.125,Dài bằng 318.9% tiếng Anh
srp_Cyrl,3.0954,3.0,Dài bằng 309.5% tiếng Anh
shi_Arab,3.0442,3.0,Dài bằng 304.4% tiếng Anh
ukr_Cyrl,3.0089,2.9474,Dài bằng 300.9% tiếng Anh
mey_Arab,2.9498,2.875,Dài bằng 295.0% tiếng Anh
mkd_Cyrl,2.8378,2.7931,Dài bằng 283.8% tiếng Anh
bul_Cyrl,2.7297,2.6977,Dài bằng 273.0% tiếng Anh
