Language,Min,Max,Mean,Median,Q1,Q3,Outliers_Count
ace_Arab,24,280,99.27,94.0,74.0,120.0,30
ace_Latn,14,131,52.36,50.0,40.0,63.0,39
acm_Arab,17,217,78.59,75.0,59.0,95.0,40
acq_Arab,18,220,79.13,76.0,59.0,96.0,37
aeb_Arab,16,212,76.96,74.0,57.0,93.0,38
afr_Latn,12,125,44.54,43.0,34.0,53.0,44
ajp_Arab,17,217,74.62,71.0,56.0,89.0,41
aka_Latn,12,222,70.55,67.0,52.0,85.0,35
als_Latn,12,166,59.33,57.0,45.0,71.0,42
amh_Ethi,48,530,201.91,194.0,153.0,245.0,31
apc_Arab,16,211,74.44,71.0,56.0,89.0,37
arb_Arab,19,222,79.89,76.0,60.0,97.0,34
arb_Latn,15,174,64.5,61.0,48.0,78.0,32
ars_Arab,16,222,80.01,77.0,60.0,97.0,35
ary_Arab,17,219,77.88,74.0,58.0,94.0,42
arz_Arab,14,223,77.9,75.0,59.0,94.0,39
asm_Beng,44,421,163.01,157.0,123.0,194.0,41
ast_Latn,10,123,41.5,40.0,31.0,50.0,33
awa_Deva,37,351,125.57,120.0,94.0,150.0,44
ayr_Latn,15,193,57.3,54.0,42.0,69.0,33
azb_Arab,19,252,87.63,84.0,66.0,106.0,34
azj_Latn,14,187,69.57,66.0,52.0,84.0,34
bak_Cyrl,19,331,112.31,108.0,83.0,137.0,34
bam_Latn,9,204,67.52,64.0,49.0,82.0,30
ban_Latn,10,141,47.55,46.0,36.0,57.0,32
bel_Cyrl,15,282,93.09,89.0,69.0,113.0,38
bem_Latn,11,159,58.83,56.0,44.0,71.0,42
ben_Beng,37,402,153.4,147.0,116.0,184.0,40
bho_Deva,23,351,123.23,118.0,91.0,149.0,40
bjn_Arab,22,277,99.75,95.0,75.0,119.0,35
bjn_Latn,11,118,45.12,43.0,34.0,54.0,29
bod_Tibt,52,878,295.46,284.0,221.0,357.0,36
bos_Latn,9,132,49.46,47.0,37.0,60.0,31
bug_Latn,10,130,52.26,50.0,39.0,63.0,33
bul_Cyrl,15,198,69.36,67.0,52.0,83.0,36
cat_Latn,8,128,45.06,43.0,34.0,54.0,35
ceb_Latn,11,135,50.78,49.0,39.0,61.0,35
ces_Latn,12,160,55.5,53.0,42.0,67.0,42
cjk_Latn,12,156,52.17,50.0,38.0,63.0,40
ckb_Arab,1,370,126.14,121.0,94.0,151.0,43
crh_Latn,11,157,55.56,54.0,42.0,67.0,39
cym_Latn,13,151,56.06,54.0,43.0,67.0,29
dan_Latn,10,114,42.58,41.0,32.0,51.0,32
deu_Latn,10,113,41.67,40.0,31.0,51.0,26
dik_Latn,9,343,59.15,55.0,42.0,71.0,70
dyu_Latn,8,173,54.15,51.0,40.0,65.0,44
dzo_Tibt,65,908,323.2,308.0,244.0,387.0,38
